№,P,#,Инфинитив,3 л. настоящего вр.,3 л. прошедшего однократного вр.,Вопрос,Перевод
2130,,,paliesti,paliẽčia,pàlietė,,"коснуться, тронуть"
2131,,,palikti,paliẽka,palìko,,оставить
2132,,,palinkėti,paliñki,palinkė́jo,,пожелать
2133,,,palinkti,paliñksta,paliñko,,"наклониться, склониться"
2134,,,paliudyti,paliudyja,paliudyjo,,"засвидетельствовать, подтвердить"
2135,,,palūkėti,palūkė́ja,palūkė́jo,,подождать (немного)
2136,,,palūžti,palū́žta,palū́žo,,"сломаться, надломиться"
2137,,,palydėti,palỹdi,palydė́jo,,проводить
2138,,,palyginti,palýgina,palýgino,,сравнить; погладить (утюгом)
2139,,,palyti,pãlija,palìjo,,пойти (о дожде)
2140,,,pamaišyti,pamaĩšo,pamaĩšė,,"помешать, перепутать"
2141,,,pamaitinti,pamaitìna,pamaitìno,,покормить
2142,,,pamaloninti,pamalõnina,pamalõnino,,"порадовать, доставить удовольствие"
2143,,,pamanyti,pamãno,pamãnė,,"подумать, предположить"
2144,,,pamąstyti,pamą̃sto,pamą̃stė,,поразмыслить
2145,,,pamatyti,pãmato,pamãtė,,увидеть
2146,,,pamėgdžioti,pamė́gdžioja,pamė́gdžiojo,,подражать (немного)
2147,,,pamėginti,pamėgìna,pamėgìno,,"попробовать, попытаться"
2148,,,pamėgti,pamė́gsta,pamė́go,,"полюбить, пристраститься"
2149,,,pameluoti,pamelúoja,pamelãvo,,"солгать, соврать"
2150,,,pamerkti,pamérkia,pamérkė,,"замочить, окунуть; подмигнуть"
2151,,,pamesti,pàmeta,pàmetė,,"потерять, бросить"
2152,,,pamiegoti,pamiẽga,pamiegójo,,поспать
2153,,,pamilti,pamìlsta,pamìlo,,полюбить
2154,,,paminėti,pàmini,paminė́jo,,"упомянуть, отметить"
2155,,,paminti,pàmina,pamýnė,,"потоптать, помять; вспомнить"
2156,,,pamirkyti,pamir̃ko,pamir̃kė,,замочить (немного)
2157,208,172,pamir̃šti,pamir̃šta,pamir̃šo,ką?,"забыть, забывать"
2158,,,pamišti,pamyšta,pamìšo,,сойти с ума
2159,,,pamokėti,pamokà,pamokė́jo,,заплатить (немного)
2160,,,pamokslauti,pamoksláuja,pamokslãvo,,проповедовать
2161,,,pamokyti,pamóko,pamókė,,"поучить, научить"
2162,,,pampti,pam̃psta,pam̃po,,"опухать, набухать"
2163,,,pamylėti,pamýli,pamylė́jo,,полюбить (немного)
2164,,,pamyluoti,pamylúoja,pamylãvo,,"поласкать, понежить"
2165,,,panaikinti,panaikìna,panaikìno,,"уничтожить, ликвидировать"
2166,,,panardinti,panardìna,panardìno,,"погрузить, окунуть"
2167,,,panaudoti,panaudója,panaudójo,,использовать
2168,,,paneigti,panegia,pàneigė,,"опровергнуть, отрицать"
2169,,,panervinti,panervina,panervino,,"понервировать, раздражить"
2170,,,panešėti,pàneši,panešė́jo,,"немного поносить, попереносить, недолго нести (что-то)"
2171,,,panešti,pàneša,pànešė,,понести
2172,,,paniekinti,paniẽkina,paniẽkino,,"унизить, презреть"
2173,,,panikuoti,panikuoja,panikavo,,паниковать
2174,,,panirti,panỹra,panìro,,"нырнуть, погрузиться"
2175,,,paniurti,paniū̃ra,paniùro,,"нахмуриться, помрачнеть"
2176,,,panorėti,panóri,panorė́jo,,захотеть
2177,,,papasakoti,papãsakoja,papãsakojo,,рассказать
2178,,,papeikti,papeĩkia,pàpeikė,,"порицать, упрекнуть"
2179,,,papietauti,papietáuja,papietãvo,,пообедать
2180,,,papildyti,papìldo,papìldė,,"пополнить, дополнить"
2181,,,papirkinėti,papirkinė́ja,papirkinė́jo,,подкупать (многократно)
2182,,,papirkti,pàperka,papir̃ko,,подкупить
2183,,,papjauti,papjáuna,papjóvė,,"зарезать, заколоть"
2184,,,paplaukioti,papláukioja,papláukiojo,,поплавать
2185,,,paplepėti,pàplepa,paplepė́jo,,поболтать
2186,,,paplisti,papliñta,paplìto,,распространиться
2187,,,paploti,paplója,paplójo,,похлопать
2188,,,paplušėti,papluša,paplušė́jo,,"потрудиться, поработать"
2189,,,paprašyti,paprãšo,paprãšė,,попросить
2190,,,paprieštarauti,paprieštaráuja,paprieštarãvo,,"возразить, воспротивиться"
2191,,,papuošti,papuõšia,pàpuošė,,украсить
2192,,,papusryčiauti,papùsryčiauja,papùsryčiavo,,позавтракать
2193,,,papūsti,papūčia,pàpūtė,,подуть
2194,,,paragauti,paragáuja,paragãvo,,попробовать (на вкус)
2195,,,paraginti,parãgina,parãgino,,"побудить, призвать"
2196,,,parašyti,pãrašo,parãšė,,написать
2197,,,paraudoti,paraudoja,paraudojo,,покраснеть (немного)
2198,,,parbėgti,parbė́ga,parbė́go,,прибежать (обратно)
2199,,,pardavinėti,pardavinė́ja,pardavinė́jo,,продавать (многократно)
2200,209,173,pardúoti,pardúoda,par̃davė,ką?,"продать, продавать"
2201,,,pareikalauti,pareikaláuja,pareikalãvo,,потребовать
2202,,,pareikšti,paréiškia,paréiškė,,"заявить, выразить"
2203,,,pareiti,pareĩna,parė̃jo,,"прийти (домой, обратно)"
2204,,,paremti,pàremia,pàrėmė,,"поддержать, подпереть"
2205,,,parengti,pareñgia,pàrengė,,подготовить
2206,,,pargabenti,pargabẽna,pargabẽno,,доставить (обратно)
2207,,,pargriauti,pargriáuna,pargrióvė,,"повалить, свалить"
2208,,,pargriūti,pargriū̃va,pargriùvo,,"упасть, повалиться"
2209,,,parimti,parìmsta,parìmo,,"призадуматься, притихнуть"
2210,,,parinkti,pàrenka,pariñko,,"подобрать, выбрать"
2211,,,parkristi,par̃krenta,parkrìto,,упасть (обратно)
2212,,,parnešti,par̃neša,par̃nešė,,принести (обратно)
2213,,,parodyti,parodo,parodė,ką?,показать
2214,,,parsinešti,parsìneša,parsìnešė,,"принести (домой, к себе)"
2215,,,parsisiųsti,parsisiuñčia,parsìsiuntė,,"скачать (к себе), загрузить"
2216,,,parsivesti,parsìveda,parsìvedė,,"привести (домой, к себе)"
2217,,,parsivežti,parsìveža,parsìvežė,,"привезти (домой, к себе)"
2218,,,parskristi,par̃skrenda,parskrìdo,,прилететь (обратно)
2219,,,parūkyti,parū̃ko,parū̃kė,,покурить
2220,,,paruošti,paruõšia,pàruošė,,"приготовить, подготовить"
2221,,,parūpinti,parū́pina,parū́pino,,"позаботиться, обеспечить"
2222,,,parvažiuoti,parvažiúoja,parvažiãvo,,приехать (обратно)
2223,,,parversti,parver̃čia,par̃vertė,,"опрокинуть, перевернуть"
2224,,,parvežti,par̃veža,par̃vežė,,привезти (обратно)
2225,,,parvykti,parvỹksta,parvỹko,,прибыть (обратно)
2226,,,pasakinėti,pasakinė́ja,pasakinė́jo,,рассказывать сказки (многократно)
2227,210,174,pãsakoti,pãsakoja,pãsakojo,ką? / apie ką?,"рассказывать, повествовать"
2228,,,pasakyti,pasãko,pasãkė,,сказать
2229,,,pašalinti,pašãlina,pašãlino,,"удалить, устранить"
2230,,,pasamdyti,pasam̃do,pasamė,,нанять
2231,,,pasapnuoti,pasapnuoja,pasapnãvo,,"присниться, увидеть во сне"
2232,,,pasaugoti,pasáugo,pasáugojo,,"поберечь, присмотреть"
2233,,,pašaukti,pašaũkia,pàšaukė,,"позвать, окликнуть"
2234,,,pašauti,pašáuna,pašóvė,,"подстрелить, подсунуть"
2235,,,pasėdėti,pasė̃di,pasėdė́jo,,посидеть
2236,,,pasekti,pàseka,pàsekė,,"последовать, проследить"
2237,,,pašėlti,pašė̃lsta,pašė̃lo,,"расшуметься, разбушеваться"
2238,,,pasenti,pasénsta,pasẽno,,постареть
2239,,,pasėti,pasėjà,pasė́jo,,посеять
2240,,,pasiaiškinti,pasiáiškina,pasiáiškino,,"выяснить (для себя), объясниться"
2241,,,pasibaigti,pasibaĩgia,pasìbaigė,,закончиться
2242,,,pasibaisėti,pasibaisì,pasibaisė́jo,,ужаснуться
2243,,,pasibelsti,pasibéldžia,pasibéldė,,постучаться
2244,,,pasibučiuoti,pasibučiúoja,pasibučiãvo,,поцеловаться
2245,,,pasidairyti,pasidaĩro,pasidaĩrė,,оглядеться
2246,,,pasidalinti,pasidalìna,pasidalìno,,поделиться
2247,,,pasidalyti,pasidalìja,pasidalìjo,,поделиться
2248,,,pasidengti,pasideñgia,pasìdengė,,"покрыться, накрыться"
2249,,,pasidėti,pasìdeda,pasidė́jo,,"положить (для себя), отложить"
2250,,,pasidomėti,pasìdomi,pasidomė́jo,,поинтересоваться
2251,,,pasidulkinti,pasidùlkina,pasidùlkino,,опылиться (о себе)
2252,,,pasiduoti,pasidúoda,pasìdavė,,"сдаться, поддаться"
2253,,,pasidžiaugti,pasidžiaũgia,pasìdžiaugė,,порадоваться
2254,,,pasiekti,pasíekia,pasíekė,,"достичь, дотянуться"
2255,,,pasielgti,pasiel̃gia,pasìelgė,,"поступить, повести себя"
2256,,,pasigailėti,pasigaĩli,pasigailė́jo,,"пожалеть (о чем-то), раскаяться"
2257,,,pasigauti,pasigáuna,pasigãvo,,поймать (для себя)
2258,,,pasigerti,pasìgeria,pasigė́rė,,напиться (допьяна)
2259,,,pasigesti,pasigeñda,pasigẽdo,,"заметить отсутствие, хватиться"
2260,,,pasiginčyti,pasigiñčija,pasigiñčijo,,поспорить
2261,,,pasigirsti,pasigir̃sta,pasigir̃do,,послышаться
2262,,,pasigirti,pasìgiria,pasigýrė,,похвастаться
2263,,,pasigrožėti,pasigrožėja,pasigrožė́jo,,полюбоваться
2264,,,pasigydyti,pasigýdo,pasigýdė,,"подлечиться, вылечиться (самому)"
2265,,,pasiieškoti,pasiíeško,pasieškojo,,поискать (для себя)
2266,,,pasiilgti,pasiilgsta,pasiilgo,ko?,скучать по
2267,,,pasiilsėti,pasiìlsi,pasiilsėjo,,отдохнуть (немного)
2268,,,pasiimti,pasìima,pasìėmė,,взять (с собой)
2269,,,pasijaudinti,pasijaudina,pasijaudino,,поволноваться
2270,,,pasijausti,pasijaũčia,pasìjautė,,почувствовать себя
2271,,,pasijuokti,pasijuõkia,pasìjuokė,,посмеяться
2272,,,pasijusti,pasijuñta,pasijùto,,почувствовать себя
2273,,,pasikalbėti,pasìkalba,pasikalbė́jo,,поговорить
2274,,,pasikartoti,pasikartója,pasikartójo,,повториться
2275,,,pasikeisti,pasikeĩčia,pasìkeitė,,"измениться, поменяться"
2276,,,pasikelti,pasìkelia,pasikė́lė,,подняться (самому)
2277,,,pasikiškiakopūstėliauti,pasikiškiakopūstėliauja,pasikiškiakopūstėliavo,,пособирать кислицу (очень специфический глагол)
2278,,,pasiklausyti,pasiklaũso,pasiklaũsė,,"послушать, прислушаться"
2279,,,pasikliauti,pasikliauna,pasiklióvė,,"положиться, довериться"
2280,211,175,pasiklýsti,pasiklýsta,pasiklýdo,,заблудиться
2281,,,pasikonsultuoti,pasikonsultúoja,pasikonsultãvo,,проконсультироваться
2282,,,pasikviesti,pasikviẽčia,pasìkvietė,,пригласить (к себе)
2283,,,pasilabinti,pasilãbina,pasilãbino,,поздороваться
2284,,,pašildyti,pašildo,pašildė,ką?,подогреть
2285,,,pasilenkti,pasileñkia,pasìlenkė,,"наклониться, согнуться"
2286,,,pasilikti,pasiliẽka,pasilìko,,остаться
2287,,,pasilinksminti,pasilìnksmina,pasilìnksmino,,повеселиться
2288,,,pasimankštinti,pasimankštìna,pasimankštìno,,"размяться, сделать зарядку"
2289,,,pasimatuoti,pasimatuoja,pasimatavo,ką?,примерить
2290,,,pasimatyti,pasimãto,pasimãtė,,увидеться
2291,,,pasimėgauti,pasimė́gauja,pasimė́gavo,,насладиться
2292,,,pasimelsti,pasimel̃džia,pasìmeldė,,помолиться
2293,,,pasimesti,pasìmeta,pasìmetė,,"растеряться, потеряться"
2294,,,pasimokyti,pasimóko,pasimókė,,"поучиться, научиться"
2295,,,pasimylėti,pasimýli,pasimylė́jo,,заняться любовью (немного)
2296,,,pasinaudoti,pasinaudója,pasinaudójo,,воспользоваться
2297,,,pasinerti,pasìneria,pasinė́rė,,"погрузиться, нырнуть"
2298,,,pasinervinti,pasinervina,pasinervino,,понервничать
2299,,,pasipelnyti,pasipel̃no,pasipel̃nė,,"поживиться, заработать"
2300,,,pasipiršti,pasìperša,pasipir̃šo,,"посвататься, сделать предложение"
2301,,,pasipraktikuoti,pasipraktikuoja,pasipraktikãvo,,попрактиковаться
2302,,,pasipriešinti,pasipríešina,pasipríešino,,сопротивляться
2303,,,pasipuošti,pasipuõšia,pasìpuošė,,"нарядиться, украситься"
2304,212,176,pasirašýti,pasirãšo,pasirãšė,ką?,"подписаться, подписываться, расписаться, расписываться, подписать, подписывать"
2305,,,pasireikšti,pasiréiškia,pasiréiškė,,проявиться
2306,,,pasiremti,pasìremia,pasìrėmė,,опереться
2307,,,pasirengti,pasireñgia,pasìrengė,,подготовиться
2308,,,pasirinkti,pasìrenka,pasiriñko,,выбрать
2309,,,pasirodyti,pasiródo,pasiródė,,"появиться, показаться"
2310,,,pasiruošti,pasiruõšia,pasìruošė,,приготовиться
2311,,,pasirūpinti,pasirū́pina,pasirū́pino,,позаботиться
2312,,,pasiryžti,pasiryža,pasirýžo,,решиться
2313,,,pasišaipyti,pasišaĩpo,pasišaĩpė,,"посмеяться (над кем-то), подшутить"
2314,,,pasisakyti,pasisãko,pasisãkė,,высказаться
2315,,,pasišalinti,pasišãlina,pasišãlino,,"удалиться, уйти"
2316,,,pasisaugoti,pasisáugo,pasisáugojo,,"поберечься, остеречься"
2317,,,pasišauti,pasišáuna,pasišóvė,,выстрелить (для себя)
2318,,,pasisavinti,pasisãvina,pasisãvino,,присвоить
2319,,,pasisekti,pasìseka,pasìsekė,,"повезти, удаться"
2320,,,pasiskaityti,pasiskaĩto,pasiskaĩtė,,почитать (немного)
2321,,,pasiskirstyti,pasiskìrsto,pasiskìrstė,,"разделиться, распределиться"
2322,,,pasiskolinti,pasiskõlina,pasiskõlino,,"одолжить (у кого-то), занять"
2323,,,pasiskųsti,pasiskùndžia,pasiskùndė,,пожаловаться
2324,,,pasislėpti,pasislėpia,pasìslėpė,,спрятаться
2325,,,pasišnekėti,pasìšneka,pasišnekė́jo,,поговорить
2326,,,pasisotinti,pasisótina,pasisótino,,насытиться
2327,,,pasistatyti,pasistãto,pasistãtė,,"построить (для себя), поставить"
2328,,,pasistengti,pasisténgia,pasisténgė,,постараться
2329,,,pasistiebti,pasistiẽbia,pasìstiebė,,приподняться на цыпочках
2330,,,pasisukti,pasìsuka,pasisùko,,повернуться
2331,,,pasišvaistyti,pasišvaĩsto,pasišvaĩstė,,"потранжирить, порасточительствовать"
2332,,,pasisveikinti,pasisvéikina,pasisvéikino,,поздороваться
2333,,,pasitaikyti,pasitáiko,pasitáikė,,"попасться, встретиться; случиться"
2334,,,pasitaisyti,pasitaĩso,pasitaĩsė,,"исправиться, поправиться"
2335,,,pasitarnauti,pasitarnáuja,pasitarnãvo,,послужить
2336,,,pasitarti,pasìtaria,pasìtarė,,посоветоваться
2337,,,pasiteirauti,pasiteiráuja,pasiteirãvo,,"поинтересоваться, спросить"
2338,,,pasiteisinti,pasitéisina,pasitéisino,,оправдаться
2339,,,pasitikėti,pasìtiki,pasitikė́jo,,доверять
2340,,,pasitikrinti,pasitìkrina,pasitìkrino,,проверить (себя)
2341,213,177,pasitìkti,pasitiñka,pasitìko,ką?,"встретить,встречать"
2342,,,pasitraukti,pasitráukia,pasitráukė,,"отступить, отойти"
2343,,,pasitreniruoti,pasitrenirúoja,pasitrenirãvo,,потренироваться
2344,,,pasiülyti,pasiū́lo,pasiū́lė,,предложить (исправлено с `pasiülyti`)
2345,,,pasiųsti,pasiuñčia,pàsiuntė,,"послать, отправить"
2346,,,pasiūti,pàsiuva,pasiùvo,,сшить
2347,,,pasivaikščioti,pasiváikšto,pasiváikščiojo,,прогуляться
2348,,,pasivaišinti,pasivaišìna,pasivaišìno,,угоститься
2349,,,pasivažinėti,pasivažinė́ja,pasivažinė́jo,,покататься
2350,,,pasivogti,pasivogia,pasìvogė,,украсть (для себя)
2351,,,pasivyti,pasìveja,pasivìjo,,догнать
2352,,,pasižadėti,pasìžada,pasižadė́jo,,пообещать
2353,,,pasižiūrėti,pasižiū̃ri,pasižiūrė́jo,,посмотреть
2354,,,pasižmonėti,pasižmonėja,pasižmonėjo,,"стать человеком (вновь), очеловечиться"
2355,,,pasižvalgyti,pasižval̃go,pasižval̃gė,,оглядеться
2356,,,pasižymėti,pasižỹmi,pasižymė́jo,,"отметить, отличиться"
2357,,,paskaičiuoti,paskaičiúoja,paskaičiãvo,,"посчитать, рассчитать"
2358,,,paskaitinėti,paskaitinė́ja,paskaitinė́jo,,"почитать (немного, бегло)"
2359,,,paskaityti,paskaĩto,paskaĩtė,,прочитать
2360,,,paskambinti,paskam̃bina,paskam̃bino,,позвонить
2361,,,paskandinti,paskandìna,paskandìno,,утопить
2362,,,paskaninti,paskãnina,paskãnino,,"приправить, подсластить"
2363,,,paskatinti,paskãtina,paskãtino,,"поощрить, стимулировать"
2364,,,paskelbti,paskélbia,paskélbė,,"объявить, опубликовать"
2365,,,paskersti,pasker̃džia,pàskerdė,,"зарезать, заколоть (животное)"
2366,,,paskęsti,paskę̃sta,paskeñdo,,утонуть
2367,,,paskirstyti,paskìrsto,paskìrstė,,распределить
2368,,,paskirti,pàskiria,paskýrė,,"назначить, выделить"
2369,,,paskleisti,paskleĩdžia,pàskleidė,,"распространить, рассеять"
2370,,,pasklisti,pasklenda,pasklìdo,,"распространиться, рассеяться"
2371,,,paskolinti,paskõlina,paskõlino,,"одолжить, дать в долг"
2372,,,paskraidyti,paskraĩdo,paskraĩdė,,полетать (немного)
2373,,,paskubėti,paskubà,paskubė́jo,,поспешить
2374,,,paskubinti,paskùbina,paskùbino,,поторопить
2375,,,paslėpti,pàslepia,pàslėpė,,спрятать
2376,,,paslidinėti,paslidinėja,paslidinėjo,,покататься на лыжах
2377,,,pašluoti,pašlúoja,pàšlavė,,подмести
2378,,,paslysti,paslýsta,paslýdo,,поскользнуться
2379,,,pasmaugti,pasmáugia,pasmáugė,,задушить
2380,,,pasmerkti,pasmer̃kia,pàsmerkė,,"осудить, приговорить"
2381,,,pasnausti,pasnáudžia,pasnaudė,,вздремнуть
2382,,,pašnekėti,pašnekà,pašnekė́jo,,поговорить
2383,,,pasninkauti,pãsninkauja,pãsninkavo,,поститься
2384,,,pašnipinėti,pašnipinėja,pašnipinėjo,,"пошпионить, подсмотреть"
2385,,,pasodinti,pasodìna,pasodìno,,посадить
2386,,,pašokti,pašóka,pašóko,,"подпрыгнуть, потанцевать"
2387,,,pasotinti,pasótina,pasótino,,насытить
2388,,,paspausti,paspáudžia,paspaudė̃,,"нажать, надавить"
2389,,,paspirti,pàspiria,paspýrė,,"пнуть, толкнуть ногой"
2390,,,pasprukti,paspruñka,pasprùko,,"ускользнуть, сбежать"
2391,,,pastatyti,pãstato,pastãtė,,"построить, поставить"
2392,214,178,pastebė́ti,pàstebi,pastebė́jo,ką?,"заметить, замечать, приметить, примечать, подметить, подмечать"
2393,,,pasterizuoti,pasterizúoja,pasterizavo,,пастеризовать
2394,,,pastipti,pastim̃pa,pastìpo,,"подохнуть (о животных, грубо)"
2395,,,pastoti,pastója,pastójo,,забеременеть
2396,,,pastovėti,pastóvi,pastovė́jo,,постоять
2397,,,pastumti,pàstumia,pastūmė,,"толкнуть, сдвинуть"
2398,,,pasukti,pàsuka,pasùko,,"повернуть, скрутить"
2399,,,pasuoti,pasúoja,pasãvo,,пасовать (в спорте)
2400,,,pasvajoti,pasvajója,pasvajójo,,помечтать
2401,,,pasvarstyti,pasvar̃sto,pasvar̃stė,,"поразмыслить, обдумать"
2402,,,pasveikinti,pasvéikina,pasvéikino,,"поздравить, поприветствовать"
2403,,,pasveikti,pasveiksta,pasveiko,,выздороветь
2404,,,pašventinti,pašvéntina,pašvéntino,,освятить
2405,,,pasverti,pàsveria,pàsvėrė,,взвесить
2406,,,pašvęsti,pašveñčia,pàšventė,,"посвятить (время, силы)"
2407,,,pašviesėti,pašviesė́ja,pašviesė́jo,,"посветлеть, стать светлее"
2408,,,pašviesinti,pašviẽsina,pašviẽsino,,"осветлить, сделать светлее"
2409,,,pataikauti,pataikáuja,pataikãvo,,"подлизываться, угождать"
2410,,,pataikyti,patáiko,patáikė,,"попасть (в цель), угодить"
2411,,,pataisyti,pataĩso,pataĩsė,,"исправить, починить"
2412,,,patalpinti,patalpìna,patalpìno,,"разместить, поместить"
2413,,,patapti,patam̃pa,patãpo,,"стать, превратиться"
2414,,,patarinėti,patarinė́ja,patarinė́jo,,советовать (многократно)
2415,,,patarnauti,patarnáuja,patarnãvo,,"услужить, обслужить"
2416,,,patarti,pataria,patarė,kam?,советовать
2417,,,pataupyti,pataupo,pataupė,,"сэкономить, подкопить"
2418,,,pateikti,pateĩkia,pàteikė,,"представить, подать"
2419,,,pateisinti,patéisina,patéisino,,оправдать
2420,,,patekti,pateñka,patẽko,,попасть
2421,,,patenkinti,paténkina,paténkino,,удовлетворить
2422,,,patepti,pàtepa,pàtepė,,"помазать, смазать"
2423,,,patiekti,patiẽkia,pàtiekė,,"подать (еду), предоставить"
2424,,,patiesti,patiẽsia,pàtiesė,,"постелить, расстелить"
2425,,,patikėti,pàtiki,patikė́jo,,поверить; доверить
2426,,,patikinti,patìkina,patìkino,,"заверить, убедить"
2427,,,patikrinti,patìkrina,patìkrino,,проверить
2428,,,patikslinti,patìkslina,patìkslino,,уточнить
2429,215,179,patìkti,patiñka,patìko,kas? / kam?,"нравиться, понравиться"
2430,,,patinti,patìnsta,pãtino,,"опухнуть, распухнуть"
2431,,,patirti,pàtiria,patýrė,,"испытать, пережить"
2432,,,patobulėti,patobulė́ja,patobulė́jo,,"усовершенствоваться, улучшиться"
2433,,,patobulinti,patóbulina,patóbulino,,усовершенствовать
2434,,,patraukti,patráukia,patráukė,,"потянуть, привлечь"
2435,,,patrepsėti,pàtrepsi,patrepsė́jo,,потопать (ногами)
2436,,,patrinti,pàtrina,patrýnė,,потереть
2437,,,patrukdyti,patrukdo,patrukdė,,"помешать, побеспокоить"
2438,,,patrūkti,patrū́ksta,patrū́ko,,"порваться, лопнуть"
2439,,,patruliuoti,patruliúoja,patruliãvo,,патрулировать
2440,,,patrumpinti,patrum̃pina,patrum̃pino,,укоротить
2441,,,patvarkyti,patvar̃ko,patvar̃kė,,"привести в порядок, подправить"
2442,,,patvinti,patvìnsta,patvìno,,"разлиться, выйти из берегов"
2443,,,patvirtinti,patvìrtina,patvìrtino,,"подтвердить, утвердить"
2444,,,patylėti,patỹli,patylė́jo,,помолчать
2445,,,paūmėti,paūmė́ja,paūmė́jo,,"обостриться, усугубиться"
2446,,,pauosti,pauodžia,paúodė,,понюхать
2447,,,pauostyti,paúosto,paúostė,,понюхать
2448,,,pavadinti,pavadìna,pavadìno,,"назвать, обозвать"
2449,,,pavadovauti,pavadovauja,pavadovado,,поруководить
2450,,,pavaduoti,pavadúoja,pavadãvo,,"замещать, подменять"
2451,,,pavaidinti,pavaidina,pavaidino,,"сыграть (роль), притвориться"
2452,,,pavairuoti,pavairúoja,pavairãvo,,порулить
2453,,,pavaišinti,pavaišìna,pavaišìno,,угостить
2454,,,pavaizduoti,pavaizdúoja,pavaizdãvo,,"изобразить, представить"
2455,,,pavakarieniauti,pavakarieniáuja,pavakarieniãvo,,поужинать
2456,,,pavalgyti,paválgo,paválgė,,поесть
2457,216,180,pavar̃gti,pavar̃gsta,pavar̃go,nuo ko?,"устать, уставать"
2458,,,pavartoti,pavartója,pavartójo,,"употребить, использовать"
2459,,,pavaryti,pavãro,pavãrė,,"погнать, прогнать"
2460,,,pavasarėti,pavasarė́ja,pavasarė́jo,,"веснеть, становиться весенним"
2461,,,paveikti,paveikià,pàveikė,,"повлиять, воздействовать"
2462,,,paveldėti,paveldė́ja,paveldė́jo,,унаследовать
2463,,,pavėluoti,pavėlúoja,pavėlãvo,,опоздать
2464,,,pavergti,pavérgia,pàvergė,,"поработить, покорить"
2465,,,paverkti,paver̃kia,pàverkė,,поплакать
2466,,,paversti,paver̃čia,pàvertė,,"превратить, перевернуть"
2467,,,pavesti,pàveda,pàvedė,,"повести, отвести; подвести (не выполнить)"
2468,,,pavežėti,pàveža,pavežė́jo,,"подвезти, довезти кого-то (на машине, велосипеде и т.д.)"
2469,,,pavežioti,pavežiója,pavežiójo,,повозить (многократно)
2470,,,pavežti,pàveža,pàvežė,,"подвезти, отвезти"
2471,,,pavirsti,pavir̃sta,pavir̃to,,"превратиться, обернуться"
2472,,,pavirti,pavir̃sta,pavir̃to,,"поварить, сварить (немного)"
2473,,,pavogti,pàvagia,pàvogė,,украсть
2474,217,181,pavydė́ti,pavýdi,pavydė́jo,ko? / kam?,завидовать
2475,,,pavyduliauti,pavyduliáuja,pavyduliãvo,,ревновать
2476,,,pavykti,pavỹksta,pavỹko,,"удаться, получиться"
2477,,,pavyti,pàveja,pavìjo,,догнать
2478,,,pažaboti,pažabója,pažabójo,,"обуздать, укротить"
2479,,,pažadeti,pàžada,pažadė́jo,,пообещать (исправлено с `pažadeti`)
2480,,,pažadinti,pažãdina,pažãdino,,разбудить
2481,,,pažaisti,pažaĩdžia,pàžaidė,,поиграть
2482,,,pažeidinėti,pažeidinė́ja,pažeidinė́jo,,нарушать (многократно)
2483,218,182,pažeĩsti,pažeĩdžia,pàžeidė,ką?,"нарушить, нарушать"
2484,,,pažeminti,pažẽmina,pažẽmino,,"унизить, понизить"
2485,,,pažengti,pažeñgia,pàžengė,,"продвинуться, шагнуть"
2486,,,paženklinti,pažénklina,pažénklino,,"пометить, обозначить"
2487,,,pažinoti,pažį́sta,pažinójo,,"знать (кого-то, быть знакомым)"
2488,219,183,pažìnti,pažį́sta,pažìno,ką?,"знать, быть знакомым"
2489,,,pažįsti,pažį́sta,pažìno,,"знать (кого-то, быть знакомым)"
2490,,,pažiūrėti,pažiū̃ri,pažiūrė́jo,,посмотреть
2491,,,pažvejoti,pažvejója,pažvejójo,,порыбачить
2492,,,pažvelgti,pažvel̃gia,pàžvelgė,,"взглянуть, посмотреть"
2493,,,pažymėti,pažỹmi,pažymė́jo,,"отметить, пометить"
2494,,,pėdinti,pė̃dina,pė̃dino,,"шагать, топать"
2495,,,peikti,peĩkia,peĩkė,,"порицать, упрекать"
2496,,,pelnyti,pel̃no,pel̃nė,,"заработать, заслужить"
2497,,,pelnytis,pel̃nosi,pel̃nėsi,,"наживаться, получать выгоду"
2498,,,peraugti,pérauga,péraugo,,перерасти
2499,,,perbėgti,pérbėga,pérbėgo,,перебежать
2500,,,perbraukti,pérbraukia,pérbraukė,,перечеркнуть
2501,,,perdaryti,pérdaro,pérdarė,,переделать
2502,,,perdažyti,pérdažo,pérdažė,,перекрасить
2503,,,perdėti,pérdeda,perdė́jo,,преувеличить; переложить
2504,,,perdirbti,pérdirba,pérdirbo,,переработать
2505,,,perduoti,pérduoda,pérdavė,,передать
2506,,,perdurti,pérduria,pérdūrė,,проткнуть насквозь
2507,,,pereiti,péreina,perė́jo,,перейти
2508,,,pergalvoti,pérgalvoja,pérgalvojo,,"передумать, переосмыслить"
2509,,,pergudrauti,pérgudrauja,pérgudravo,,перехитрить
2510,,,pergyventi,pérgyvena,pérgyveno,,пережить
2511,,,perimti,périma,perimė,,"перенять, принять (на себя)"
2512,,,perjungti,pérjungia,pérjungė,,переключить
2513,,,perkalbėti,pérkalba,perkalbė́jo,,"переговорить, переубедить"
2514,,,perkalti,pérkala,perkalė,,"перековать, перебить (гвозди)"
2515,,,perkąsti,pérkanda,pérkando,,перекусить (о еде); понять (перен.)
2516,,,perkeisti,pérkeičia,pérkeitė,,"переменить, переделать"
2517,,,perkelti,pérkelia,perkėlė,,"перенести, перевести"
2518,,,perkirsti,pérkerta,pérkirto,,"перерубить, пересечь"
